GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
279811612,TicTacToe,0,GAME_OVER,6,5,2,869,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
425500470,TicTacToe,0,GAME_OVER,5,4,2,870,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
336000187,TicTacToe,0,GAME_OVER,6,5,2,871,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
728786988,TicTacToe,0,GAME_OVER,7,6,2,872,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1197075173,TicTacToe,0,GAME_OVER,7,6,2,873,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
904239831,TicTacToe,0,GAME_OVER,7,6,2,874,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
376172960,TicTacToe,0,GAME_OVER,6,5,2,875,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-2025988394,TicTacToe,0,GAME_OVER,8,7,2,876,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
406134755,TicTacToe,0,GAME_OVER,6,5,2,877,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1086676947,TicTacToe,0,GAME_OVER,7,6,2,878,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
120009625,TicTacToe,0,GAME_OVER,6,5,2,879,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-69847980,TicTacToe,0,GAME_OVER,6,5,2,880,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-262773979,TicTacToe,0,GAME_OVER,9,8,2,881,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1864556018,TicTacToe,0,GAME_OVER,5,4,2,882,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1827839868,TicTacToe,0,GAME_OVER,6,5,2,883,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1501271396,TicTacToe,0,GAME_OVER,5,4,2,884,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1811643888,TicTacToe,0,GAME_OVER,9,8,2,885,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
829904959,TicTacToe,0,GAME_OVER,7,6,2,886,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1484916497,TicTacToe,0,GAME_OVER,8,7,2,887,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1460767789,TicTacToe,0,GAME_OVER,6,5,2,888,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-868107298,TicTacToe,0,GAME_OVER,9,8,2,889,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1118813158,TicTacToe,0,GAME_OVER,6,5,2,890,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-2070609251,TicTacToe,0,GAME_OVER,7,6,2,891,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
759777290,TicTacToe,0,GAME_OVER,5,4,2,892,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-400701623,TicTacToe,0,GAME_OVER,6,5,2,893,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1256096798,TicTacToe,0,GAME_OVER,6,5,2,894,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1213484988,TicTacToe,0,GAME_OVER,6,5,2,895,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-245511674,TicTacToe,0,GAME_OVER,7,6,2,896,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1781923714,TicTacToe,0,GAME_OVER,7,6,2,897,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1855411813,TicTacToe,0,GAME_OVER,7,6,2,898,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
774228339,TicTacToe,0,GAME_OVER,7,6,2,899,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-948284606,TicTacToe,0,GAME_OVER,6,5,2,900,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1154935912,TicTacToe,0,GAME_OVER,7,6,2,901,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1316702046,TicTacToe,0,GAME_OVER,5,4,2,902,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1874899579,TicTacToe,0,GAME_OVER,7,6,2,903,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
365450996,TicTacToe,0,GAME_OVER,7,6,2,904,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-558786058,TicTacToe,0,GAME_OVER,6,5,2,905,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
455116169,TicTacToe,0,GAME_OVER,5,4,2,906,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-135126267,TicTacToe,0,GAME_OVER,6,5,2,907,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1104994455,TicTacToe,0,GAME_OVER,6,5,2,908,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1572179204,TicTacToe,0,GAME_OVER,5,4,2,909,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
391430978,TicTacToe,0,GAME_OVER,6,5,2,910,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-634538452,TicTacToe,0,GAME_OVER,6,5,2,911,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-705544372,TicTacToe,0,GAME_OVER,8,7,2,912,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-361852143,TicTacToe,0,GAME_OVER,6,5,2,913,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1325350835,TicTacToe,0,GAME_OVER,7,6,2,914,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1951513964,TicTacToe,0,GAME_OVER,6,5,2,915,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-10267864,TicTacToe,0,GAME_OVER,6,5,2,916,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1051212857,TicTacToe,0,GAME_OVER,5,4,2,917,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-843539809,TicTacToe,0,GAME_OVER,5,4,2,918,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
492116933,TicTacToe,0,GAME_OVER,7,6,2,919,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1673516843,TicTacToe,0,GAME_OVER,7,6,2,920,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1644783328,TicTacToe,0,GAME_OVER,5,4,2,921,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
785618193,TicTacToe,0,GAME_OVER,6,5,2,922,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
164107350,TicTacToe,0,GAME_OVER,6,5,2,923,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
119805228,TicTacToe,0,GAME_OVER,8,7,2,924,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1180524865,TicTacToe,0,GAME_OVER,7,6,2,925,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-29368582,TicTacToe,0,GAME_OVER,5,4,2,926,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-896687306,TicTacToe,0,GAME_OVER,6,5,2,927,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-22515986,TicTacToe,0,GAME_OVER,8,7,2,928,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1723718501,TicTacToe,0,GAME_OVER,6,5,2,929,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1272492570,TicTacToe,0,GAME_OVER,8,7,2,930,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1334906756,TicTacToe,0,GAME_OVER,6,5,2,931,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1151432539,TicTacToe,0,GAME_OVER,8,7,2,932,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1659442669,TicTacToe,0,GAME_OVER,6,5,2,933,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1952836281,TicTacToe,0,GAME_OVER,7,6,2,934,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-562427204,TicTacToe,0,GAME_OVER,6,5,2,935,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1567090758,TicTacToe,0,GAME_OVER,7,6,2,936,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-2117159789,TicTacToe,0,GAME_OVER,6,5,2,937,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1271235057,TicTacToe,0,GAME_OVER,7,6,2,938,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1162677940,TicTacToe,0,GAME_OVER,6,5,2,939,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
386226635,TicTacToe,0,GAME_OVER,7,6,2,940,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
407432094,TicTacToe,0,GAME_OVER,6,5,2,941,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-2032569626,TicTacToe,0,GAME_OVER,6,5,2,942,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-2059796378,TicTacToe,0,GAME_OVER,7,6,2,943,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1298827275,TicTacToe,0,GAME_OVER,7,6,2,944,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-2024790700,TicTacToe,0,GAME_OVER,6,5,2,945,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
828326013,TicTacToe,0,GAME_OVER,5,4,2,946,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
149918999,TicTacToe,0,GAME_OVER,6,5,2,947,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
249780821,TicTacToe,0,GAME_OVER,7,6,2,948,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1423670158,TicTacToe,0,GAME_OVER,7,6,2,949,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1491580847,TicTacToe,0,GAME_OVER,8,7,2,950,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-123680615,TicTacToe,0,GAME_OVER,6,5,2,951,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
765308874,TicTacToe,0,GAME_OVER,8,7,2,952,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
561061571,TicTacToe,0,GAME_OVER,6,5,2,953,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1626940844,TicTacToe,0,GAME_OVER,6,5,2,954,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1747910116,TicTacToe,0,GAME_OVER,8,7,2,955,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1946234368,TicTacToe,0,GAME_OVER,7,6,2,956,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1383278889,TicTacToe,0,GAME_OVER,9,8,2,957,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1592607975,TicTacToe,0,GAME_OVER,6,5,2,958,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1490406262,TicTacToe,0,GAME_OVER,9,8,2,959,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1737994838,TicTacToe,0,GAME_OVER,7,6,2,960,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
142777586,TicTacToe,0,GAME_OVER,6,5,2,961,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
607587945,TicTacToe,0,GAME_OVER,9,8,2,962,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-767740732,TicTacToe,0,GAME_OVER,6,5,2,963,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1218181362,TicTacToe,0,GAME_OVER,7,6,2,964,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1470647111,TicTacToe,0,GAME_OVER,6,5,2,965,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-890355068,TicTacToe,0,GAME_OVER,7,6,2,966,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
2133321927,TicTacToe,0,GAME_OVER,6,5,2,967,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1425714490,TicTacToe,0,GAME_OVER,6,5,2,968,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
222990694,TicTacToe,0,GAME_OVER,8,7,2,969,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1161320946,TicTacToe,0,GAME_OVER,7,6,2,970,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1979021148,TicTacToe,0,GAME_OVER,8,7,2,971,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1530360516,TicTacToe,0,GAME_OVER,9,8,2,972,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
73900785,TicTacToe,0,GAME_OVER,6,5,2,973,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1220039967,TicTacToe,0,GAME_OVER,9,8,2,974,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1860236207,TicTacToe,0,GAME_OVER,6,5,2,975,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-41465962,TicTacToe,0,GAME_OVER,6,5,2,976,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1373216150,TicTacToe,0,GAME_OVER,9,8,2,977,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
170220813,TicTacToe,0,GAME_OVER,8,7,2,978,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1345631846,TicTacToe,0,GAME_OVER,6,5,2,979,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1917569558,TicTacToe,0,GAME_OVER,6,5,2,980,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-705897928,TicTacToe,0,GAME_OVER,5,4,2,981,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
993005175,TicTacToe,0,GAME_OVER,9,8,2,982,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-945966091,TicTacToe,0,GAME_OVER,7,6,2,983,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1663787093,TicTacToe,0,GAME_OVER,5,4,2,984,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-798122641,TicTacToe,0,GAME_OVER,6,5,2,985,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1546726599,TicTacToe,0,GAME_OVER,6,5,2,986,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1210934320,TicTacToe,0,GAME_OVER,6,5,2,987,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-497665713,TicTacToe,0,GAME_OVER,6,5,2,988,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
167500594,TicTacToe,0,GAME_OVER,7,6,2,989,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
2125196782,TicTacToe,0,GAME_OVER,8,7,2,990,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
920260385,TicTacToe,0,GAME_OVER,6,5,2,991,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1605480834,TicTacToe,0,GAME_OVER,7,6,2,992,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-148176429,TicTacToe,0,GAME_OVER,7,6,2,993,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1359602726,TicTacToe,0,GAME_OVER,7,6,2,994,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1006015259,TicTacToe,0,GAME_OVER,6,5,2,995,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1580435011,TicTacToe,0,GAME_OVER,9,8,2,996,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
668925994,TicTacToe,0,GAME_OVER,6,5,2,997,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1904283382,TicTacToe,0,GAME_OVER,9,8,2,998,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
1981282318,TicTacToe,0,GAME_OVER,8,7,2,999,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
651654240,TicTacToe,0,GAME_OVER,6,5,2,1000,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1857485589,TicTacToe,0,GAME_OVER,9,8,2,1001,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
